ID_Animal;Fazenda;Estacao;Lote_Manejo;Regime_Alim;Tipo_Pastagem;Localidade_Bloco;Data_Coleta_Pesagem;Piquete;confiabilidade_dados%;itu_media;itu_dp;itu_max;itu_min;itu_leituras_criticas
6709;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2B;2024-02-13;18;114.3;77.79;5.75;89.37;66.2;129
6710;1;Inverno;Pasto A;Pasto + Suplemento;Braquiária;Setor_1B;2025-07-18;51;114.3;62.16;5.09;70.97;52.4;0
6711;3;Outono;Pasto B;Pasto;Mombaça;Setor_3C;2025-05-08;114;114.3;68.69;5.68;78.74;57.82;46
6712;1;Inverno;Pasto B;Pasto + Suplemento;Panicum;Setor_1C;2025-07-11;91;114.3;61.71;5.25;70.99;51.71;0
6713;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2C;2025-08-22;23;114.3;61.83;5.12;70.64;52.43;0
6714;1;Primavera;Pasto B;Pasto;Braquiária;Setor_1A;2024-10-03;80;114.3;71.83;5.57;80.74;59.12;85
6715;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-12-13;2;114.3;71.77;5.54;81.1;58.82;78
6716;1;Outono;Pasto C;Pasto + Suplemento;Panicum;Setor_1A;2025-06-22;116;114.3;66.69;6.27;77.13;53.43;32
6717;1;Primavera;Pasto B;Pasto + Suplemento;Braquiária;Setor_1C;2025-12-28;88;114.3;77.75;5.76;88.03;66.74;132
6718;1;Verão;Pasto C;Pasto + Suplemento;Mombaça;Setor_1C;2025-03-22;127;114.3;75.33;6.97;87.45;58.14;110
6719;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1B;2025-01-14;6;114.3;77.7;5.63;87.88;66.31;131
6720;1;Primavera;Pasto B;Pasto + Suplemento;Mombaça;Setor_1A;2024-10-19;81;114.3;71.93;5.67;81.36;60.38;81
6721;1;Primavera;Pasto A;Pasto;Mombaça;Setor_1A;2025-10-14;46;114.3;72.04;5.69;82.07;60.75;79
6722;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3A;2025-08-20;27;114.3;61.96;5.19;70.75;51.99;0
6723;1;Primavera;Pasto B;Pasto;Braquiária;Setor_1A;2024-11-15;81;114.3;71.9;5.56;82.63;61.42;84
6724;1;Outono;Pasto A;Pasto;Panicum;Setor_1C;2024-06-05;52;114.3;68.39;5.57;78.12;56.03;43
6725;2;Verão;Pasto C;Pasto;Panicum;Setor_2B;2025-01-21;132;114.3;77.66;5.67;87.43;65.21;129
6726;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1B;2025-01-19;6;114.3;77.67;5.67;88.19;65.92;129
6727;1;Verão;Pasto B;Pasto;Braquiária;Setor_1B;2024-03-22;84;114.3;75.34;6.89;87.12;58.22;108
6728;1;Primavera;Pasto A;Pasto;Braquiária;Setor_1C;2024-10-28;54;114.3;71.74;5.71;81.17;60.29;85
6729;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3A;2025-07-10;28;114.3;61.85;5.32;71.9;51.39;0
6730;1;Verão;Pasto A;Pasto + Suplemento;Panicum;Setor_1C;2025-03-23;52;114.3;74.12;7.25;87.18;57.58;95
6731;1;Primavera;Pasto A;Pasto;Panicum;Setor_1A;2025-12-05;44;114.3;71.92;5.72;81.64;61.69;84
6732;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3C;2024-02-25;35;114.3;77.41;5.85;88.64;66.06;127
6733;2;Outono;Pasto B;Pasto + Suplemento;Panicum;Setor_2B;2024-04-21;97;114.3;68.65;5.61;77.89;57.76;45
6734;3;Outono;Pasto B;Pasto;Panicum;Setor_3B;2025-06-06;108;114.3;68.4;5.63;77.9;57.97;39
6735;1;Outono;Pasto B;Pasto + Suplemento;Braquiária;Setor_1B;2024-05-03;87;114.3;68.5;5.75;78.42;58.34;49
6736;1;Outono;Pasto C;Pasto + Suplemento;Braquiária;Setor_1B;2025-06-18;121;114.3;68.37;5.64;78.86;56.48;39
6737;1;Outono;Pasto C;Pasto;Mombaça;Setor_1A;2025-06-04;118;114.3;68.62;5.73;78.06;56.67;43
6738;1;Primavera;Pasto B;Pasto;Panicum;Setor_1C;2024-10-11;89;114.3;71.78;5.49;81.33;60.68;79
6739;1;Primavera;Pasto C;Pasto + Suplemento;Mombaça;Setor_1A;2025-10-24;119;114.3;71.84;5.45;80.57;60.08;79
6740;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2C;2024-01-25;23;114.3;77.68;5.62;86.97;67.15;132
6741;1;Verão;Pasto A;Pasto;Braquiária;Setor_1B;2024-02-14;48;114.3;77.7;5.54;87.16;66.36;130
6742;3;Outono;Pasto A;Pasto;Braquiária;Setor_3B;2025-05-10;74;114.3;68.57;5.62;79.47;58.0;48
6743;1;Primavera;Pasto C;Pasto;Mombaça;Setor_1B;2024-11-24;123;114.3;72.05;5.61;83.48;61.48;77
6744;3;Outono;Pasto A;Pasto;Panicum;Setor_3C;2025-06-24;77;114.3;65.26;6.35;78.42;52.64;24
6745;3;Verão;Pasto B;Pasto;Panicum;Setor_3B;2025-02-05;110;114.3;77.79;5.8;87.53;64.52;130
6746;2;Outono;Pasto C;Pasto;Panicum;Setor_2A;2024-04-04;131;114.3;68.32;5.57;77.18;57.05;43
6747;1;Outono;Pasto B;Pasto;Panicum;Setor_1A;2024-04-06;80;114.3;68.33;5.59;78.13;58.15;36
6748;1;Outono;Pasto B;Pasto;Mombaça;Setor_1A;2025-04-25;81;114.3;68.58;5.44;79.23;57.59;41
6749;3;Primavera;Pasto B;Pasto + Suplemento;Mombaça;Setor_3C;2024-12-20;115;114.3;71.86;5.6;80.96;60.78;85
6750;3;Inverno;Pasto C;Pasto;Braquiária;Setor_3A;2025-08-20;142;114.3;62.1;5.08;71.22;52.56;0
6751;3;Outono;Pasto A;Pasto + Suplemento;Panicum;Setor_3B;2025-06-20;74;114.3;68.46;5.4;77.88;57.19;43
6752;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3C;2024-10-20;34;114.3;71.89;5.7;81.77;61.2;80
6753;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2B;2025-01-08;20;114.3;77.53;5.75;86.76;65.96;130
6754;1;Verão;Pasto C;Pasto;Panicum;Setor_1C;2025-03-01;127;114.3;77.55;5.57;87.55;66.62;130
6755;1;Outono;Pasto A;Pasto;Panicum;Setor_1A;2025-05-03;47;114.3;68.42;5.59;78.32;55.99;46
6756;3;Outono;Pasto A;Pasto;Mombaça;Setor_3B;2025-06-25;72;114.3;64.21;6.17;78.24;51.58;17
6757;3;Outono;Pasto B;Pasto;Panicum;Setor_3B;2025-05-05;109;114.3;68.53;5.71;77.99;55.37;46
6758;3;Verão;Pasto C;Pasto;Mombaça;Setor_3C;2025-03-28;148;114.3;68.66;5.7;80.07;59.02;42
6759;1;Verão;Pasto C;Pasto;Panicum;Setor_1B;2024-03-16;120;114.3;77.65;5.55;87.01;64.21;134
6760;1;Inverno;Pasto B;Pasto;Panicum;Setor_1A;2025-09-21;82;114.3;62.11;5.07;70.22;52.52;0
6761;1;Outono;Pasto A;Pasto;Braquiária;Setor_1C;2024-05-06;55;114.3;68.52;5.62;78.22;56.7;44
6762;1;Outono;Pasto C;Pasto;Panicum;Setor_1B;2025-05-16;121;114.3;68.57;5.76;79.54;57.41;45
6763;1;Outono;Pasto A;Pasto;Panicum;Setor_1C;2025-05-05;54;114.3;68.53;5.62;78.2;58.4;46
6764;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3B;2025-07-07;32;114.3;62.14;5.22;71.01;52.22;0
6765;1;Verão;Pasto A;Pasto;Braquiária;Setor_1A;2025-01-02;47;114.3;77.63;5.69;87.22;66.98;127
6766;2;Inverno;Pasto A;Pasto + Suplemento;Mombaça;Setor_2A;2025-08-25;56;114.3;61.89;4.96;69.42;52.48;0
6767;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2A;2025-04-09;14;114.3;68.55;5.53;77.69;56.79;44
6768;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3A;2025-05-08;28;114.3;68.59;5.49;77.97;57.98;41
6769;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2B;2025-03-22;19;114.3;75.41;6.92;86.87;57.27;110
6770;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2A;2024-10-25;13;114.3;71.99;5.66;81.67;61.29;85
6771;2;Verão;Pasto A;Pasto;Mombaça;Setor_2C;2024-01-03;64;114.3;77.58;5.6;86.41;67.03;131
6772;1;Primavera;Pasto C;Pasto;Panicum;Setor_1B;2024-10-15;120;114.3;71.9;5.63;81.03;61.36;82
6773;1;Inverno;Pasto C;Pasto + Suplemento;Mombaça;Setor_1A;2025-09-16;117;114.3;61.95;5.27;69.97;51.27;0
6774;1;Inverno;Pasto C;Pasto;Panicum;Setor_1C;2024-09-11;124;114.3;61.85;5.15;70.28;50.77;0
6775;2;Outono;Pasto B;Pasto;Braquiária;Setor_2B;2025-05-08;99;114.3;68.52;5.64;77.99;58.13;37
6776;2;Outono;Pasto B;Pasto + Suplemento;Braquiária;Setor_2C;2025-05-13;102;114.3;68.36;5.46;78.11;56.5;34
6777;2;Primavera;Pasto A;Pasto;Panicum;Setor_2B;2025-10-20;62;114.3;71.86;5.62;81.06;59.7;83
6778;2;Inverno;Pasto B;Pasto;Braquiária;Setor_2C;2025-09-27;100;114.3;68.01;7.21;81.52;52.8;51
6779;2;Verão;Pasto A;Pasto;Braquiária;Setor_2A;2025-02-24;57;114.3;77.61;5.73;88.93;65.83;131
6780;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2C;2025-08-13;21;114.3;61.99;5.06;70.58;51.92;0
6781;3;Outono;Pasto A;Pasto;Panicum;Setor_3C;2024-06-24;76;114.3;65.24;6.27;77.66;52.64;19
6782;1;Inverno;Pasto A;Pasto;Panicum;Setor_1B;2025-09-20;49;114.3;62.02;5.0;69.74;52.45;0
6783;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-12-17;29;114.3;71.84;5.54;81.5;61.36;83
6784;3;Outono;Pasto A;Pasto;Braquiária;Setor_3A;2025-06-23;70;114.3;66.21;6.32;78.71;52.69;28
6785;1;Verão;Pasto C;Pasto;Mombaça;Setor_1C;2025-01-17;126;114.3;77.67;5.72;89.66;66.07;129
6786;1;Outono;Pasto B;Pasto;Mombaça;Setor_1C;2025-04-15;89;114.3;68.51;5.42;77.33;58.75;42
6787;1;Inverno;Pasto B;Pasto + Suplemento;Panicum;Setor_1C;2025-08-27;89;114.3;61.94;5.13;70.61;52.79;0
6788;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3C;2025-07-08;33;114.3;62.04;5.2;70.94;52.24;0
6789;3;Primavera;Pasto A;Pasto + Suplemento;Panicum;Setor_3A;2025-12-18;71;114.3;71.87;5.54;82.92;61.08;84
6790;3;Verão;Pasto B;Pasto;Mombaça;Setor_3B;2025-02-24;108;114.3;77.72;5.66;87.79;67.28;129
6791;2;Primavera;Pasto B;Pasto;Braquiária;Setor_2C;2024-10-18;100;114.3;71.87;5.64;82.29;60.17;83
6792;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-11-17;2;114.3;71.75;5.48;80.43;58.77;80
6793;1;Outono;Pasto B;Pasto;Mombaça;Setor_1A;2024-06-02;83;114.3;68.55;5.52;77.99;57.14;38
6794;3;Inverno;Pasto C;Pasto;Mombaça;Setor_3A;2025-07-10;143;114.3;62.07;5.06;70.24;53.48;0
6795;1;Verão;Pasto A;Pasto;Mombaça;Setor_1A;2024-02-13;44;114.3;77.58;5.78;88.21;66.16;125
6796;2;Inverno;Pasto C;Pasto;Mombaça;Setor_2A;2025-08-25;131;114.3;61.96;5.18;69.94;50.91;0
6797;3;Verão;Pasto C;Pasto + Suplemento;Panicum;Setor_3B;2025-02-15;145;114.3;77.69;5.47;87.08;66.39;133
6798;1;Outono;Pasto B;Pasto;Panicum;Setor_1A;2025-04-14;80;114.3;68.76;5.38;77.86;57.92;42
6799;1;Primavera;Pasto B;Pasto;Braquiária;Setor_1B;2024-11-20;85;114.3;71.9;5.51;81.58;60.65;79
6800;2;Verão;Pasto B;Pasto;Braquiária;Setor_2C;2025-01-23;102;114.3;77.51;5.84;88.65;64.93;131
6801;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3C;2025-12-05;35;114.3;71.87;5.62;81.37;59.57;79
6802;1;Primavera;Pasto B;Pasto;Braquiária;Setor_1B;2025-11-27;85;114.3;71.86;5.6;82.43;60.85;82
6803;1;Verão;Pasto B;Pasto + Suplemento;Braquiária;Setor_1B;2024-03-15;84;114.3;77.52;5.75;87.77;66.5;126
6804;3;Primavera;Pasto B;Pasto + Suplemento;Mombaça;Setor_3C;2024-10-24;114;114.3;71.73;5.64;81.95;60.31;83
6805;3;Inverno;Pasto C;Pasto + Suplemento;Panicum;Setor_3A;2024-09-04;142;114.3;61.9;5.19;71.13;52.04;0
6806;2;Primavera;Pasto C;Pasto;Panicum;Setor_2C;2025-10-25;138;114.3;71.93;5.64;81.03;60.7;86
6807;2;Verão;Pasto C;Pasto;Braquiária;Setor_2A;2025-03-23;129;114.3;74.05;7.2;88.01;59.03;95
6808;2;Inverno;Pasto C;Pasto;Braquiária;Setor_2A;2025-09-05;128;114.3;62.02;5.09;70.32;52.16;0
6809;1;Inverno;Pasto B;Pasto;Mombaça;Setor_1B;2025-08-14;87;114.3;61.92;4.93;70.84;51.48;0
6810;1;Inverno;Pasto A;Pasto;Mombaça;Setor_1B;2025-08-15;48;114.3;62.0;4.95;70.28;51.8;0
6811;2;Inverno;Pasto C;Pasto + Suplemento;Braquiária;Setor_2C;2024-07-06;139;114.3;62.01;5.09;70.26;51.33;0
6812;1;Inverno;Pasto A;Pasto;Panicum;Setor_1C;2025-08-19;52;114.3;62.06;5.09;70.74;51.55;0
6813;1;Primavera;Pasto B;Pasto;Panicum;Setor_1B;2025-12-07;86;114.3;71.82;5.6;81.11;61.67;76
6814;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1C;2024-11-03;9;114.3;71.93;5.65;81.8;61.15;85
6815;2;Inverno;Pasto B;Pasto;Panicum;Setor_2B;2025-08-11;98;114.3;61.89;5.06;71.09;53.01;0
6816;1;Primavera;Pasto C;Pasto;Braquiária;Setor_1B;2025-12-21;120;114.3;72.47;5.82;86.45;61.6;85
6817;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3C;2025-06-26;34;114.3;63.66;5.91;77.7;51.8;10
6818;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-01-23;4;114.3;77.49;5.59;87.85;66.39;126
6819;1;Primavera;Pasto A;Pasto;Panicum;Setor_1A;2024-12-04;47;114.3;71.77;5.69;81.6;60.02;81
6820;1;Verão;Pasto B;Pasto + Suplemento;Mombaça;Setor_1B;2025-01-04;86;114.3;77.59;5.6;86.89;67.12;132
6821;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-12-15;10;114.3;71.67;5.53;82.11;61.58;80
6822;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2A;2025-12-12;14;114.3;71.85;5.54;80.72;60.12;80
6823;1;Inverno;Pasto B;Pasto + Suplemento;Mombaça;Setor_1B;2025-07-17;86;114.3;61.95;5.17;70.79;51.89;0
6824;1;Primavera;Pasto C;Pasto + Suplemento;Braquiária;Setor_1B;2024-12-13;121;114.3;71.74;5.63;81.17;60.04;81
6825;1;Inverno;Pasto C;Pasto;Mombaça;Setor_1C;2025-09-26;127;114.3;66.97;7.44;82.03;52.5;39
6826;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-09-20;10;114.3;62.1;5.0;70.63;52.47;0
6827;1;Primavera;Pasto A;Pasto;Braquiária;Setor_1B;2025-10-13;51;114.3;71.82;5.59;80.63;60.22;80
6828;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-09-13;4;114.3;62.04;5.09;70.69;52.46;0
6829;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3C;2025-07-25;36;114.3;61.76;5.17;70.22;52.43;0
6830;1;Outono;Pasto C;Pasto;Panicum;Setor_1C;2025-04-11;126;114.3;68.51;5.58;78.03;57.65;40
6831;1;Inverno;Pasto B;Pasto;Panicum;Setor_1C;2025-09-28;88;114.3;69.36;6.86;80.94;53.1;65
6832;1;Outono;Pasto C;Pasto + Suplemento;Panicum;Setor_1A;2025-06-28;117;114.3;61.91;5.12;70.83;48.43;0
6833;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3A;2025-10-06;26;114.3;71.97;5.49;81.97;61.39;84
6834;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1B;2025-07-06;8;114.3;62.03;5.09;70.46;51.84;0
6835;1;Verão;Pasto C;Pasto;Mombaça;Setor_1C;2025-03-02;125;114.3;77.65;5.87;87.09;64.76;131
6836;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-11-10;3;114.3;71.8;5.51;80.8;61.06;80
6837;1;Verão;Pasto C;Pasto;Braquiária;Setor_1A;2024-02-24;119;114.3;77.53;5.77;87.72;65.75;129
6838;1;Verão;Pasto B;Pasto;Panicum;Setor_1C;2025-02-10;91;114.3;77.73;5.8;88.15;65.5;130
6839;3;Primavera;Pasto B;Pasto;Braquiária;Setor_3A;2025-12-06;105;114.3;71.96;5.63;81.37;60.31;81
6840;2;Primavera;Pasto B;Pasto + Suplemento;Panicum;Setor_2B;2024-10-05;97;114.3;71.97;5.49;81.27;61.46;84
6841;1;Inverno;Pasto A;Pasto;Mombaça;Setor_1A;2025-07-01;47;114.3;61.93;5.22;70.99;51.54;0
6842;1;Inverno;Pasto A;Pasto;Mombaça;Setor_1A;2025-09-25;44;114.3;65.59;7.11;80.39;52.82;28
6843;2;Verão;Pasto B;Pasto;Braquiária;Setor_2B;2025-02-01;99;114.3;77.59;5.47;87.1;66.69;133
6844;1;Outono;Pasto B;Pasto;Mombaça;Setor_1C;2025-05-16;90;114.3;68.42;5.68;78.15;57.73;38
6845;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3A;2024-11-18;25;114.3;71.8;5.61;81.45;59.91;78
6846;2;Inverno;Pasto A;Pasto + Suplemento;Mombaça;Setor_2B;2025-07-20;62;114.3;61.94;5.26;69.94;51.24;0
6847;1;Outono;Pasto C;Pasto + Suplemento;Braquiária;Setor_1C;2025-05-08;126;114.3;68.54;5.35;79.55;57.59;37
6848;1;Verão;Pasto C;Pasto + Suplemento;Panicum;Setor_1B;2025-01-19;123;114.3;77.6;5.68;87.81;67.27;126
6849;2;Verão;Pasto B;Pasto + Suplemento;Mombaça;Setor_2A;2025-03-16;95;114.3;77.62;5.7;88.26;66.1;131
6850;2;Verão;Pasto A;Pasto;Braquiária;Setor_2B;2025-02-14;60;114.3;77.57;5.86;89.83;65.88;127
6851;1;Outono;Pasto B;Pasto;Mombaça;Setor_1A;2025-05-03;83;114.3;68.42;5.46;77.37;56.03;37
6852;2;Inverno;Pasto B;Pasto;Mombaça;Setor_2C;2025-09-20;102;114.3;61.99;5.04;70.84;52.52;0
6853;1;Inverno;Pasto C;Pasto;Mombaça;Setor_1C;2024-07-08;125;114.3;62.06;5.09;71.27;52.9;0
6854;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-03-09;6;114.3;77.83;5.55;88.17;68.32;132
6855;3;Outono;Pasto B;Pasto + Suplemento;Mombaça;Setor_3A;2025-06-21;107;114.3;67.67;6.05;79.74;52.5;41
6856;1;Verão;Pasto A;Pasto;Braquiária;Setor_1C;2024-03-27;54;114.3;69.61;6.09;85.75;58.36;52
6857;1;Verão;Pasto A;Pasto + Suplemento;Braquiária;Setor_1B;2025-01-02;50;114.3;77.74;5.83;88.16;66.42;130
6858;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2C;2024-10-05;22;114.3;71.89;5.56;81.15;62.01;79
6859;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3C;2025-10-21;35;114.3;71.9;5.47;80.82;59.48;88
6860;1;Primavera;Pasto B;Pasto;Braquiária;Setor_1A;2025-11-02;82;114.3;71.77;5.41;82.56;61.37;81
6861;1;Inverno;Pasto C;Pasto;Mombaça;Setor_1C;2025-07-28;127;114.3;61.93;5.15;70.52;52.55;0
6862;1;Inverno;Pasto B;Pasto;Mombaça;Setor_1C;2025-07-22;88;114.3;62.01;5.24;70.39;51.31;0
6863;2;Outono;Pasto A;Pasto + Suplemento;Mombaça;Setor_2A;2025-06-27;56;114.3;63.0;5.72;77.51;52.86;6
6864;3;Inverno;Pasto A;Pasto;Braquiária;Setor_3C;2025-09-10;77;114.3;61.94;5.2;70.93;52.72;0
6865;1;Outono;Pasto B;Pasto;Mombaça;Setor_1C;2025-05-03;89;114.3;68.31;5.75;77.82;57.27;39
6866;1;Verão;Pasto B;Pasto;Panicum;Setor_1A;2024-01-04;83;114.3;77.57;5.94;88.19;65.41;126
6867;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-08-06;1;114.3;61.97;5.08;70.75;52.19;0
6868;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3C;2024-01-22;36;114.3;77.64;5.55;87.91;67.11;124
6869;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-02-20;12;114.3;77.65;5.64;87.61;65.62;130
6870;2;Outono;Pasto B;Pasto;Mombaça;Setor_2C;2025-06-23;103;114.3;65.91;6.15;78.75;50.53;22
6871;3;Outono;Pasto B;Pasto;Panicum;Setor_3C;2024-06-20;113;114.3;68.5;5.53;78.61;58.71;44
6872;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-12-26;7;114.3;76.19;5.99;87.43;59.61;116
6873;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3C;2024-12-06;36;114.3;71.96;5.58;81.81;61.3;78
6874;3;Verão;Pasto B;Pasto + Suplemento;Mombaça;Setor_3A;2025-02-24;107;114.3;77.59;5.48;87.84;67.16;128
6875;1;Primavera;Pasto B;Pasto;Braquiária;Setor_1A;2025-12-12;83;114.3;71.69;5.87;82.61;61.03;81
6876;2;Outono;Pasto A;Pasto;Mombaça;Setor_2A;2025-04-03;56;114.3;68.43;5.55;78.57;57.45;34
6877;3;Outono;Pasto C;Pasto;Panicum;Setor_3A;2025-05-11;143;114.3;68.43;5.72;77.37;57.52;43
6878;1;Outono;Pasto B;Pasto;Panicum;Setor_1C;2025-05-13;91;114.3;68.48;5.76;78.5;57.28;47
6879;3;Outono;Pasto C;Pasto + Suplemento;Mombaça;Setor_3C;2025-04-25;148;114.3;68.54;5.55;77.83;58.13;44
6880;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1B;2025-05-27;6;114.3;68.48;5.53;78.78;58.69;35
6881;1;Primavera;Pasto A;Pasto;Panicum;Setor_1C;2025-12-03;53;114.3;71.88;5.58;82.09;61.16;81
6882;2;Primavera;Pasto A;Pasto;Panicum;Setor_2A;2025-11-16;57;114.3;71.9;5.57;80.91;61.55;85
6883;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2C;2025-10-04;21;114.3;71.99;5.72;82.49;60.83;85
6884;1;Inverno;Pasto C;Pasto;Braquiária;Setor_1B;2025-09-28;122;114.3;69.2;6.89;80.37;53.42;63
6885;3;Outono;Pasto C;Pasto + Suplemento;Mombaça;Setor_3C;2024-05-11;150;114.3;68.27;5.53;77.8;57.27;40
6886;1;Verão;Pasto A;Pasto + Suplemento;Mombaça;Setor_1C;2025-03-14;53;114.3;77.55;5.67;88.68;66.44;131
6887;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2A;2024-03-07;14;114.3;77.61;5.66;87.86;65.55;132
6888;2;Outono;Pasto C;Pasto;Mombaça;Setor_2B;2025-06-07;133;114.3;68.48;5.5;77.11;57.17;43
6889;3;Verão;Pasto C;Pasto;Panicum;Setor_3C;2024-03-02;148;114.3;77.54;5.7;88.15;65.09;127
6890;2;Verão;Pasto C;Pasto;Mombaça;Setor_2C;2025-01-19;138;114.3;77.45;5.77;87.47;66.58;128
6891;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-09-21;31;114.3;62.01;5.12;70.88;52.17;0
6892;2;Primavera;Pasto A;Pasto + Suplemento;Mombaça;Setor_2C;2025-12-03;66;114.3;71.72;5.53;81.33;61.13;82
6893;3;Outono;Pasto A;Pasto;Braquiária;Setor_3B;2024-05-24;72;114.3;68.51;5.57;78.98;57.4;44
6894;1;Verão;Pasto C;Pasto;Braquiária;Setor_1B;2025-03-20;122;114.3;77.86;5.64;86.95;66.12;130
6895;2;Inverno;Pasto B;Pasto;Braquiária;Setor_2A;2025-09-10;93;114.3;61.95;5.22;71.03;51.81;0
6896;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-02-20;9;114.3;77.64;5.59;87.95;65.9;130
6897;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2B;2025-02-09;17;114.3;77.67;5.66;87.94;67.24;134
6898;1;Inverno;Pasto B;Pasto;Panicum;Setor_1B;2025-09-19;86;114.3;62.01;5.07;70.41;52.57;0
6899;3;Primavera;Pasto C;Pasto;Mombaça;Setor_3B;2025-12-12;145;114.3;71.89;5.38;81.39;61.58;84
6900;1;Verão;Pasto A;Pasto + Suplemento;Braquiária;Setor_1A;2025-01-20;46;114.3;77.79;5.64;87.73;66.61;132
6901;2;Verão;Pasto B;Pasto;Braquiária;Setor_2C;2025-03-16;102;114.3;77.69;5.75;89.01;67.2;126
6902;1;Inverno;Pasto C;Pasto;Braquiária;Setor_1A;2025-09-24;117;114.3;64.4;6.79;80.87;52.54;19
6903;3;Primavera;Pasto A;Pasto;Mombaça;Setor_3A;2025-12-16;71;114.3;71.8;5.64;82.92;61.08;83
6904;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-02-26;29;114.3;77.58;5.57;87.29;66.32;128
6905;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2B;2025-01-20;19;114.3;77.61;5.88;87.45;65.31;132
6906;1;Primavera;Pasto B;Pasto + Suplemento;Mombaça;Setor_1B;2025-10-23;85;114.3;71.92;5.69;81.11;60.3;84
6907;1;Verão;Pasto B;Pasto;Mombaça;Setor_1B;2025-02-07;84;114.3;77.88;5.76;89.2;66.5;131
6908;3;Outono;Pasto B;Pasto + Suplemento;Panicum;Setor_3A;2024-04-04;104;114.3;68.43;5.55;78.36;57.54;42
6909;3;Primavera;Pasto B;Pasto;Panicum;Setor_3B;2025-10-15;110;114.3;71.85;5.52;81.48;62.38;80
6910;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1C;2024-12-26;9;114.3;76.34;6.25;86.77;61.84;115
6911;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2A;2025-04-24;14;114.3;68.64;5.53;79.48;57.74;42
6912;1;Outono;Pasto B;Pasto;Braquiária;Setor_1B;2025-04-26;84;114.3;68.35;5.58;78.25;57.53;42
6913;2;Primavera;Pasto A;Pasto;Mombaça;Setor_2C;2025-12-14;66;114.3;71.73;5.39;81.62;60.75;80
6914;1;Primavera;Pasto C;Pasto;Braquiária;Setor_1B;2025-11-02;122;114.3;71.97;5.35;80.8;61.06;79
6915;3;Verão;Pasto A;Pasto;Mombaça;Setor_3C;2024-02-12;79;114.3;77.74;5.89;87.07;65.63;129
6916;2;Verão;Pasto C;Pasto + Suplemento;Mombaça;Setor_2B;2024-03-26;134;114.3;70.75;6.8;86.41;57.76;69
6917;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1B;2025-06-07;6;114.3;68.45;5.67;77.81;57.68;44
6918;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-01-21;3;114.3;77.83;5.8;89.82;65.66;128
