ID_Animal;Fazenda;Estacao;Lote_Manejo;Regime_Alim;Tipo_Pastagem;Localidade_Bloco;Data_Coleta_Pesagem;Piquete;confiabilidade_dados%;itu_media;itu_dp;itu_max;itu_min;itu_leituras_criticas
6729;3;3;1;4;1;8;20250710;28;114.3;61.85;5.32;71.9;-1.4196766271485495;0
6730;1;1;6;2;2;2;20250323;52;114.3;74.12;7.25;87.18;-0.21152259331595136;115
6731;1;4;6;1;2;1;20251205;44;114.3;71.92;5.72;81.64;0.5906604566116705;98
6732;3;1;1;4;1;9;20240225;35;114.3;77.41;5.85;88.64;1.4435898795274156;144
6733;2;2;7;2;2;7;20240421;97;114.3;68.65;5.61;77.89;-0.17639048893955922;70
6734;3;2;7;1;2;4;20250606;108;114.3;68.4;5.63;77.9;-0.13540303383376814;70
6735;1;2;7;2;3;3;20240503;87;114.3;68.5;5.75;78.42;-0.06318704150451662;72
6736;1;2;8;2;3;3;20250618;121;114.3;68.37;5.64;78.86;-0.42621878672723734;68
6737;1;2;8;1;4;1;20250604;118;114.3;68.62;5.73;78.06;-0.38913489877437796;74
6738;1;4;7;1;2;2;20241011;89;114.3;71.78;5.49;81.33;0.3935303153885813;97
6739;1;4;8;2;4;1;20251024;119;114.3;71.84;5.45;80.57;0.276423300800607;95
6740;2;1;1;4;1;6;20240125;23;114.3;77.68;5.62;86.97;1.6563342893622357;150
6741;1;1;6;1;3;3;20240214;48;114.3;77.7;5.54;87.16;1.502143386821402;150
6742;3;2;6;1;3;4;20250510;74;114.3;68.57;5.62;79.47;-0.12954768310436923;69
6743;1;4;8;1;4;3;20241124;123;114.3;72.05;5.61;83.48;0.5496730015058795;99
6744;3;2;6;1;2;9;20250624;77;114.3;65.26;6.35;78.42;-1.1757036800902703;34
6745;3;1;7;1;2;4;20250205;110;114.3;77.79;5.8;87.53;1.1430152087516143;147
6746;2;2;8;1;2;5;20240404;131;114.3;68.32;5.57;77.18;-0.31496712286866196;68
6747;1;2;7;1;2;1;20240406;80;114.3;68.33;5.59;78.13;-0.10027092945737599;69
6748;1;2;7;1;4;1;20250425;81;114.3;68.58;5.44;79.23;-0.20957080973948414;65
6749;3;4;7;2;4;9;20241220;115;114.3;71.86;5.6;80.96;0.41304815115324395;101
6750;3;3;8;1;3;8;20250820;142;114.3;62.1;5.08;71.22;-1.1913179487019998;0
6751;3;2;6;2;2;4;20250620;74;114.3;68.46;5.4;77.88;-0.2876421527981346;69
6752;3;4;1;4;1;9;20241020;34;114.3;71.89;5.7;81.77;0.4950230613648261;99
6753;2;1;1;4;1;7;20250108;20;114.3;77.53;5.75;86.76;1.4240720437627514;148
6754;1;1;8;1;2;2;20250301;127;114.3;77.55;5.57;87.55;1.552889759809525;151
6755;1;2;6;1;2;1;20250503;47;114.3;68.42;5.59;78.32;-0.5218561819740818;63
6756;3;2;6;1;4;4;20250625;72;114.3;64.21;6.17;78.24;-1.3825927391956916;25
6757;3;2;7;1;2;4;20250505;109;114.3;68.53;5.71;77.99;-0.6428667637149892;68
6758;3;1;8;1;4;9;20250328;148;114.3;68.66;5.7;80.07;0.06953424169518721;73
6759;1;1;8;1;2;3;20240316;120;114.3;77.65;5.55;87.01;1.0825099178811606;149
6760;1;3;7;1;2;1;20250921;82;114.3;62.11;5.07;70.22;-1.1991250830078646;0
6761;1;2;6;1;3;2;20240506;55;114.3;68.52;5.62;78.22;-0.38327954804497905;70
6762;1;2;8;1;2;3;20250516;121;114.3;68.57;5.76;79.54;-0.24470291411587766;68
6763;1;2;6;1;2;2;20250505;54;114.3;68.53;5.62;78.2;-0.05147634004572016;69
6764;3;3;1;4;1;4;20250707;32;114.3;62.14;5.22;71.01;-1.2576785903018524;0
6765;1;1;6;1;3;1;20250102;47;114.3;77.63;5.69;87.22;1.6231539685623093;148
6766;2;3;6;2;4;5;20250825;56;114.3;61.89;4.96;69.42;-1.2069322173137307;0
6767;2;2;1;4;1;5;20250409;14;114.3;68.55;5.53;77.69;-0.36571349585678364;68
6768;3;2;1;4;1;8;20250508;28;114.3;68.59;5.49;77.97;-0.1334512502573023;72
6769;2;1;1;4;1;7;20250322;19;114.3;75.41;6.92;86.87;-0.27202788418640367;125
6770;2;4;1;4;1;5;20241025;13;114.3;71.99;5.66;81.67;0.5125891135530215;96
6771;2;1;6;1;4;6;20240103;64;114.3;77.58;5.6;86.41;1.6329128864446398;148
6772;1;4;8;1;2;3;20241015;120;114.3;71.9;5.63;81.03;0.5262515985882852;101
6773;1;3;8;2;4;1;20250916;117;114.3;61.95;5.27;69.97;-1.4430980300661438;0
6774;1;3;8;1;2;2;20240911;124;114.3;61.85;5.15;70.28;-1.5406872088894554;0
6775;2;2;7;1;3;7;20250508;99;114.3;68.52;5.64;77.99;-0.10417449661030768;71
6776;2;2;7;2;3;6;20250513;102;114.3;68.36;5.46;78.11;-0.42231521957430423;59
6777;2;4;6;1;2;7;20251020;62;114.3;71.86;5.62;81.06;0.20225552489489104;100
6778;2;3;7;1;3;6;20250927;100;114.3;68.01;7.21;81.52;-1.1444751428668112;62
6779;2;1;6;1;3;5;20250224;57;114.3;77.61;5.73;88.93;1.3986988572686914;147
6780;2;3;1;4;1;6;20250813;21;114.3;61.99;5.06;70.58;-1.3162320975958388;0
6781;3;2;6;1;2;9;20240624;76;114.3;65.24;6.27;77.66;-1.1757036800902703;35
6782;1;3;6;1;2;3;20250920;49;114.3;62.02;5.0;69.74;-1.2127875680431284;0
6783;3;4;1;4;1;4;20241217;29;114.3;71.84;5.54;81.5;0.5262515985882852;98
6784;3;2;6;1;3;8;20250623;70;114.3;66.21;6.32;78.71;-1.1659447622079397;44
6785;1;1;8;1;4;2;20250117;126;114.3;77.67;5.72;89.66;1.44554166310388;150
6786;1;2;7;1;4;2;20250415;89;114.3;68.51;5.42;77.33;0.016836085130598293;67
6787;1;3;7;2;2;2;20250827;89;114.3;61.94;5.13;70.61;-1.1464269264432772;0
6788;3;3;1;4;1;9;20250708;33;114.3;62.04;5.2;70.94;-1.2537750231489193;0
6789;3;4;6;2;2;8;20251218;71;114.3;71.87;5.54;82.92;0.4716016584472304;95
6790;3;1;7;1;4;4;20250224;108;114.3;77.72;5.66;87.79;1.6817074758562958;154
6791;2;4;7;1;3;6;20241018;100;114.3;71.87;5.64;82.29;0.2939893529888038;96
6792;1;4;1;4;1;1;20241117;2;114.3;71.75;5.48;80.43;0.020739652283531373;95
6793;1;2;7;1;4;1;20240602;83;114.3;68.55;5.52;77.99;-0.2974010706804652;65
6794;3;3;8;1;4;8;20250710;143;114.3;62.07;5.06;70.24;-1.0117538596671074;0
6795;1;1;6;1;4;1;20240213;44;114.3;77.58;5.78;88.21;1.4631077152920766;143
6796;2;3;8;1;4;5;20250825;131;114.3;61.96;5.18;69.94;-1.5133622388189294;0
6797;3;1;8;2;2;4;20250215;145;114.3;77.69;5.47;87.08;1.5079987375508008;147
6798;1;2;7;1;2;1;20250414;80;114.3;68.76;5.38;77.86;-0.14516195171609875;72
6799;1;4;7;1;3;3;20241120;85;114.3;71.9;5.51;81.58;0.3876749646591824;96
6800;2;1;7;1;3;6;20250123;102;114.3;77.51;5.84;88.65;1.223038335386732;150
6801;3;4;1;4;1;9;20251205;35;114.3;71.87;5.62;81.37;0.1768823384008295;101
6802;1;4;7;1;3;3;20251127;85;114.3;71.86;5.6;82.43;0.42671063618850763;101
6803;1;1;7;2;3;3;20240315;84;114.3;77.52;5.75;87.77;1.5294683568919294;147
6804;3;4;7;2;4;9;20241024;114;114.3;71.73;5.64;81.95;0.32131432305933116;97
6805;3;3;8;2;2;8;20240904;142;114.3;61.9;5.19;71.13;-1.2928106946782445;0
6806;2;4;8;1;2;6;20251025;138;114.3;71.93;5.64;81.03;0.3974338825415144;100
6807;2;1;8;1;3;5;20250323;129;114.3;74.05;7.2;88.01;0.07148602527165306;119
6808;2;3;8;1;3;5;20250905;128;114.3;62.02;5.09;70.32;-1.2693892917606502;0
6809;1;3;7;1;4;3;20250814;87;114.3;61.92;4.93;70.84;-1.4021105749603542;0
6810;1;3;6;1;4;3;20250815;48;114.3;62.0;4.95;70.28;-1.3396535005134347;0
6811;2;3;8;2;3;6;20240706;139;114.3;62.01;5.09;70.26;-1.4313873286073473;0
6812;1;3;6;1;2;2;20250819;52;114.3;62.06;5.09;70.74;-1.3884480899250904;0
6813;1;4;7;1;2;3;20251207;86;114.3;71.82;5.6;81.11;0.5867568894587388;99
6814;1;4;1;4;1;2;20241103;9;114.3;71.93;5.65;81.8;0.4852641434824941;104
6815;2;3;7;1;2;7;20250811;98;114.3;61.89;5.06;71.09;-1.1034876877610202;0
6816;1;4;8;1;3;3;20251221;120;114.3;72.47;5.82;86.45;0.5730944044234751;103
6817;3;2;1;4;1;9;20250626;34;114.3;63.66;5.91;77.7;-1.3396535005134347;16
6818;1;1;1;4;1;1;20250123;4;114.3;77.49;5.59;87.85;1.5079987375508008;145
6819;1;4;6;1;2;1;20241204;47;114.3;71.77;5.69;81.6;0.2647125993418106;100
6820;1;1;7;2;4;3;20250104;86;114.3;77.59;5.6;86.89;1.6504789386328367;148
6821;1;4;1;4;1;2;20251215;10;114.3;71.67;5.53;82.11;0.5691908372705421;96
6822;2;4;1;4;1;5;20251212;14;114.3;71.85;5.54;80.72;0.2842304351064718;97
6823;1;3;7;2;4;3;20250717;86;114.3;61.95;5.17;70.79;-1.3220874483252378;0
6824;1;4;8;2;3;3;20241213;121;114.3;71.74;5.63;81.17;0.26861616649474224;97
6825;1;3;8;1;4;2;20250926;127;114.3;66.97;7.44;82.03;-1.2030286501607976;51
6826;1;3;1;4;1;2;20250920;10;114.3;62.1;5.0;70.63;-1.2088840008901967;0
6827;1;4;6;1;3;3;20251013;51;114.3;71.82;5.59;80.63;0.30374827087113443;98
6828;1;3;1;4;1;1;20240913;4;114.3;62.04;5.09;70.69;-1.2108357844666624;0
6829;3;3;1;4;1;9;20250725;36;114.3;61.76;5.17;70.22;-1.2166911351960614;0
6830;1;2;8;1;2;2;20250411;126;114.3;68.51;5.58;78.03;-0.19786010828068767;72
6831;1;3;7;1;2;2;20250928;88;114.3;69.36;6.86;80.94;-1.0859216355728234;73
6832;1;2;8;2;2;1;20250628;117;114.3;61.91;5.12;70.83;-1.9974045657825548;0
6833;3;4;1;4;1;8;20251006;26;114.3;71.97;5.49;81.97;0.5321069493176841;99
6834;1;3;1;4;1;3;20250706;8;114.3;62.03;5.09;70.46;-1.3318463662075684;0
6835;1;1;8;1;4;2;20250302;125;114.3;77.65;5.87;87.09;1.1898580145868056;142
6836;1;4;1;4;1;1;20251110;3;114.3;71.8;5.51;80.8;0.4676980912942987;98
6837;1;1;8;1;3;1;20240224;119;114.3;77.53;5.77;87.72;1.3830845886569618;147
6838;1;1;7;1;2;2;20250210;91;114.3;77.73;5.8;88.15;1.334289999245306;146
6839;3;4;7;1;3;8;20251206;105;114.3;71.96;5.63;81.37;0.32131432305933116;99
6840;2;4;7;2;2;7;20241005;97;114.3;71.97;5.49;81.27;0.5457694343529478;103
6841;1;3;6;1;4;1;20250701;47;114.3;61.93;5.22;70.99;-1.3903998735015564;0
6842;1;3;6;1;4;1;20250925;44;114.3;65.59;7.11;80.39;-1.1405715757138781;37
6843;2;1;7;1;3;7;20250201;99;114.3;77.59;5.47;87.1;1.5665522448447873;153
6844;1;2;7;1;4;2;20250516;90;114.3;68.42;5.68;78.15;-0.18224583966895813;72
6845;3;4;1;4;1;8;20241118;25;114.3;71.8;5.61;81.45;0.24324298000068073;98
6846;2;3;6;2;4;7;20250720;62;114.3;61.94;5.26;69.94;-1.4489533807955428;0
6847;1;2;8;2;3;2;20250508;126;114.3;68.54;5.35;79.55;-0.20957080973948414;61
6848;1;1;8;2;2;3;20250119;123;114.3;77.6;5.68;87.81;1.6797556922798285;150
6849;2;1;7;2;4;5;20250316;95;114.3;77.62;5.7;88.26;1.4513970138332788;149
6850;2;1;6;1;3;7;20250214;60;114.3;77.57;5.86;89.83;1.4084577751510219;149
6851;1;2;7;1;4;1;20250503;83;114.3;68.42;5.46;77.37;-0.514049047668217;64
6852;2;3;7;1;4;6;20250920;102;114.3;61.99;5.04;70.84;-1.1991250830078646;0
6853;1;3;8;1;4;2;20240708;125;114.3;62.06;5.09;71.27;-1.1249573071021486;0
6854;1;1;1;4;1;3;20240309;6;114.3;77.83;5.55;88.17;1.8846929678087825;151
6855;3;2;7;2;4;8;20250621;107;114.3;67.67;6.05;79.74;-1.2030286501607976;60
6856;1;1;6;1;3;2;20240327;54;114.3;69.61;6.09;85.75;-0.059283474351584924;76
6857;1;1;6;2;3;3;20250102;50;114.3;77.74;5.83;88.16;1.5138540882801998;145
6858;2;4;1;4;1;6;20241005;22;114.3;71.89;5.56;81.15;0.65311753105859;98
6859;3;4;1;4;1;9;20251021;35;114.3;71.9;5.47;80.82;0.15931628621263275;101
6860;1;4;7;1;3;1;20251102;82;114.3;71.77;5.41;82.56;0.528203382164751;101
6861;1;3;8;1;4;2;20250728;127;114.3;61.93;5.15;70.52;-1.193269732278467;0
6862;1;3;7;1;4;2;20250722;88;114.3;62.01;5.24;70.39;-1.435290895760279;0
6863;2;2;6;2;4;5;20250627;56;114.3;63.0;5.72;77.51;-1.1327644414080134;10
6864;3;3;6;1;3;9;20250910;77;114.3;61.94;5.2;70.93;-1.1600894114785407;0
6865;1;2;7;1;4;2;20250503;89;114.3;68.31;5.75;77.82;-0.27202788418640367;63
6866;1;1;7;1;2;1;20240104;83;114.3;77.57;5.94;88.19;1.3167239470571093;147
6867;1;3;1;4;1;1;20250806;1;114.3;61.97;5.08;70.75;-1.2635339410312514;0
6868;3;1;1;4;1;9;20240122;36;114.3;77.64;5.55;87.91;1.6485271550563694;150
6869;1;1;1;4;1;2;20250220;12;114.3;77.65;5.64;87.61;1.3577114021629015;148
6870;2;2;7;1;4;6;20250623;103;114.3;65.91;6.15;78.75;-1.5875300147246454;40
6871;3;2;7;1;2;9;20240620;113;114.3;68.5;5.53;78.61;0.009028950824733527;66
6872;1;4;1;4;1;3;20241226;7;114.3;76.19;5.99;87.43;0.18468947270669428;139
6873;3;4;1;4;1;9;20241206;36;114.3;71.96;5.58;81.81;0.5145408971294873;99
6874;3;1;7;2;4;8;20250224;107;114.3;77.59;5.48;87.84;1.6582860729387001;149
6875;1;4;7;1;3;1;20251212;83;114.3;71.69;5.87;82.61;0.46184274056489977;98
6876;2;2;6;1;4;5;20250403;56;114.3;68.43;5.55;78.57;-0.2368957798100115;69
6877;3;2;8;1;2;8;20250511;143;114.3;68.43;5.72;77.37;-0.22323329477474782;73
6878;1;2;7;1;2;2;20250513;91;114.3;68.48;5.76;78.5;-0.2700761006099378;68
6879;3;2;8;2;4;9;20250425;148;114.3;68.54;5.55;77.83;-0.10417449661030768;71
6880;1;2;1;4;1;3;20250527;6;114.3;68.48;5.53;78.78;0.005125383671800449;70
6881;1;4;6;1;2;2;20251203;53;114.3;71.88;5.58;82.09;0.48721592705895994;99
6882;2;4;6;1;2;5;20251116;57;114.3;71.9;5.57;80.91;0.5633354865411432;97
6883;2;4;1;4;1;6;20251004;21;114.3;71.99;5.72;82.49;0.4228070690355745;99
6884;1;3;8;1;3;3;20250928;122;114.3;69.2;6.89;80.37;-1.023464561125904;73
6885;3;2;8;2;4;9;20240511;150;114.3;68.27;5.53;77.8;-0.27202788418640367;68
6886;1;1;6;2;4;2;20250314;53;114.3;77.55;5.67;88.68;1.5177576554331316;148
6887;2;1;1;4;1;5;20240307;14;114.3;77.61;5.66;87.86;1.3440489171276366;151
6888;2;2;8;1;4;7;20250607;133;114.3;68.48;5.5;77.11;-0.29154571995106626;69
6889;3;1;8;1;2;9;20240302;148;114.3;77.54;5.7;88.15;1.254266872610191;153
6890;2;1;8;1;4;6;20250119;138;114.3;77.45;5.77;87.47;1.545082625503659;145
6891;3;3;1;4;1;4;20240921;31;114.3;62.01;5.12;70.88;-1.267437508184183;0
6892;2;4;6;2;4;6;20251203;66;114.3;71.72;5.53;81.33;0.48136057632956236;98
6893;3;2;6;1;3;4;20240524;72;114.3;68.51;5.57;78.98;-0.24665469769234352;68
6894;1;1;8;1;3;3;20250320;122;114.3;77.86;5.64;86.95;1.4553005809862134;149
6895;2;3;7;1;3;5;20250910;93;114.3;61.95;5.22;71.03;-1.3377017169369674;0
6896;1;1;1;4;1;2;20250220;9;114.3;77.64;5.59;87.95;1.4123613423039565;152
6897;2;1;1;4;1;7;20250209;17;114.3;77.67;5.66;87.94;1.6739003415504297;153
6898;1;3;7;1;2;3;20250919;86;114.3;62.01;5.07;70.41;-1.189366165125534;0
6899;3;4;8;1;4;4;20251212;145;114.3;71.89;5.38;81.39;0.5691908372705421;102
6900;1;1;6;2;3;1;20250120;46;114.3;77.79;5.64;87.73;1.5509379762330577;151
6901;2;1;7;1;3;6;20250316;102;114.3;77.69;5.75;89.01;1.6660932072445662;147
6902;1;3;8;1;3;1;20250924;117;114.3;64.4;6.79;80.87;-1.1952215158549329;25
6903;3;4;6;1;4;8;20251216;71;114.3;71.8;5.64;82.92;0.4716016584472304;95
6904;3;1;1;4;1;4;20240226;29;114.3;77.58;5.57;87.29;1.4943362525155357;153
6905;2;1;1;4;1;7;20250120;19;114.3;77.61;5.88;87.45;1.297206111292448;147
6906;1;4;7;2;4;3;20251023;85;114.3;71.92;5.69;81.11;0.3193625394828639;98
6907;1;1;7;1;4;3;20250207;84;114.3;77.88;5.76;89.2;1.5294683568919294;147
6908;3;2;7;2;2;8;20240404;104;114.3;68.43;5.55;78.36;-0.21932972762181613;73
6909;3;4;7;1;2;4;20251015;110;114.3;71.85;5.52;81.48;0.7253335233878416;100
6910;1;4;1;4;1;2;20241226;9;114.3;76.34;6.25;86.77;0.6199372102586651;138
6911;2;2;1;4;1;5;20250424;14;114.3;68.64;5.53;79.48;-0.1802940560924909;73
6912;1;2;7;1;3;3;20250426;84;114.3;68.35;5.58;78.25;-0.221281511198282;66
6913;2;4;6;1;4;6;20251214;66;114.3;71.73;5.39;81.62;0.407192800423845;94
6914;1;4;8;1;3;3;20251102;122;114.3;71.97;5.35;80.8;0.4676980912942987;94
6915;3;1;6;1;4;9;20240212;79;114.3;77.74;5.89;87.07;1.3596631857393662;149
6916;2;1;8;2;4;7;20240326;134;114.3;70.75;6.8;86.41;-0.17639048893955922;89
6917;1;2;1;4;1;3;20250607;6;114.3;68.45;5.67;77.81;-0.19200475755128876;71
6918;1;1;1;4;1;1;20240121;3;114.3;77.83;5.8;89.82;1.365518536468765;148
6919;1;1;1;4;1;3;20250123;6;114.3;77.59;5.88;88.19;1.416264909456888;149
6920;1;1;6;1;4;2;20250209;54;114.3;77.5;5.91;88.68;1.5489861926565904;143
6921;3;4;8;1;2;9;20251010;148;114.3;72.11;5.58;81.65;0.3681571288945198;98
6922;2;3;7;1;2;5;20250817;95;114.3;61.97;5.02;70.24;-1.3708820377368938;0
6923;3;4;1;4;1;4;20251211;29;114.3;71.96;5.52;81.35;0.491119494211893;101
6924;3;3;8;2;4;8;20250704;143;114.3;62.01;5.1;70.64;-1.1191019563727498;0
6925;3;4;1;4;1;4;20251211;30;114.3;71.94;5.57;82.87;0.7019121204702459;99
6926;1;2;1;4;1;1;20240513;2;114.3;68.51;5.66;78.25;-0.22323329477474782;66
6927;3;4;1;4;1;4;20251219;32;114.3;71.96;5.46;81.34;0.5633354865411432;102
6928;1;1;1;4;1;3;20240301;5;114.3;77.54;5.57;88.33;1.6094914835270442;149
6929;2;3;6;2;3;5;20250707;56;114.3;62.0;5.07;70.62;-1.6519388727480309;0
6930;3;3;7;1;4;8;20250827;105;114.3;62.06;5.09;70.76;-1.3767373884662926;0
6931;3;1;6;2;4;8;20240222;70;114.3;77.53;5.78;87.26;1.5509379762330577;145
6932;2;2;6;1;3;5;20250516;57;114.3;68.59;5.49;78.66;-0.08270487726917923;70
6933;1;1;1;4;1;3;20250121;7;114.3;77.76;5.72;88.98;1.5685040284212546;150
6934;2;4;7;1;4;7;20241016;99;114.3;71.81;5.46;81.39;-0.14516195171609875;97
6935;2;4;8;2;3;6;20251021;137;114.3;72.01;5.51;81.5;0.4637945241413656;100
6936;2;2;7;2;2;7;20240528;99;114.3;68.76;5.47;79.13;-0.17834227251602505;67
6937;3;1;7;1;2;8;20240311;105;114.3;77.5;5.85;87.84;1.3811328050804945;144
6938;2;3;1;4;1;5;20250826;14;114.3;61.93;5.17;70.41;-1.1678965457844055;0
6939;1;4;7;1;3;3;20251124;84;114.3;71.99;5.62;81.2;0.5184444642824204;99
6940;2;1;8;1;2;6;20250127;138;114.3;77.67;5.64;89.02;1.2933025441395163;151
6941;3;3;1;4;1;9;20250910;36;114.3;62.03;5.29;70.71;-1.3533159855486983;0
6942;3;2;1;4;1;4;20240624;29;114.3;65.17;6.23;77.84;-1.1796072472432033;32
6943;1;2;7;2;2;1;20240611;80;114.3;68.55;5.4;76.95;0.014884301554132449;68
6944;2;3;8;1;3;5;20250918;130;114.3;61.93;4.98;70.74;-1.5387354253129897;0
6945;1;1;8;1;2;3;20250107;121;114.3;77.49;5.74;87.83;1.5138540882801998;145
6946;3;2;8;1;4;9;20240622;150;114.3;66.92;6.1;78.15;-0.9297789494555253;52
6947;3;2;6;1;4;4;20240526;72;114.3;68.48;5.54;78.98;-0.24665469769234352;67
6948;3;3;8;1;3;4;20240803;146;114.3;62.0;5.26;70.47;-1.445049813642611;0
6949;2;2;7;2;2;7;20240409;98;114.3;68.38;5.58;78.03;-0.14516195171609875;70
6950;2;3;6;1;4;7;20250711;61;114.3;61.96;5.08;70.82;-1.1991250830078646;0
6951;1;4;8;1;4;1;20251121;119;114.3;71.91;5.61;82.03;0.4169517183061756;100
6952;2;4;6;1;2;5;20251227;58;114.3;76.89;5.95;87.47;0.789742381411227;139
6953;3;2;6;2;2;4;20250419;72;114.3;68.45;5.51;79.03;-0.1510173024454977;69
6954;3;1;8;1;4;9;20250313;148;114.3;77.49;5.86;88.1;1.4670112824450112;146
6955;2;1;6;1;4;7;20250120;60;114.3;77.66;5.61;86.9;1.4357827452215493;155
6956;1;4;8;2;3;1;20251028;118;114.3;71.68;5.72;82.04;0.42475885261204177;104
6957;1;3;1;4;1;1;20250823;3;114.3;62.02;5.23;70.34;-1.7163477307714177;0
6958;3;1;8;2;3;9;20250223;150;114.3;77.54;5.88;87.22;1.3030614620218468;148
6959;3;2;6;2;4;4;20240409;73;114.3;68.45;5.47;78.23;-0.26812431703347195;70
6960;2;2;7;2;3;5;20240503;92;114.3;68.41;5.53;77.45;-0.13540303383376814;63
6961;3;2;7;1;4;8;20240508;107;114.3;68.48;5.42;77.3;-0.3676652794332495;65
6962;2;2;7;2;4;7;20250515;98;114.3;68.46;5.48;79.69;-0.11783698164557138;65
6963;3;3;6;1;3;4;20250807;73;114.3;61.96;5.06;70.36;-1.1815590308196693;0
6964;3;1;7;2;3;9;20250310;113;114.3;77.65;5.66;89.54;1.4670112824450112;147
6965;1;3;7;2;2;2;20250704;89;114.3;61.99;5.0;70.53;-1.183510814396135;0
6966;3;1;1;4;1;9;20250226;36;114.3;77.69;5.55;87.3;1.6016843492211807;151
6967;2;1;6;2;2;7;20250125;62;114.3;77.5;5.75;87.64;1.470914849597943;140
6968;3;2;7;1;2;4;20240403;109;114.3;68.55;5.56;77.93;-0.2817868020687357;73
6969;3;3;1;4;1;9;20240817;34;114.3;61.93;5.13;70.17;-1.2850035603723797;0
6970;2;3;1;4;1;5;20250726;14;114.3;61.91;5.17;70.33;-1.2576785903018524;0
6971;3;3;8;1;4;8;20250817;143;114.3;61.96;5.21;70.75;-1.4587122986778747;0
6972;1;1;6;1;3;3;20240107;51;114.3;77.49;5.79;86.85;1.621202184985842;146
6973;1;3;8;2;4;1;20240816;118;114.3;61.95;5.12;69.88;-1.1796072472432033;0
6974;1;4;7;2;3;3;20251228;86;114.3;77.81;5.66;87.05;1.4084577751510219;151
6975;1;3;7;1;4;2;20250910;91;114.3;62.04;5.16;70.94;-1.3786891720427585;0
6976;3;2;6;1;2;4;20250505;74;114.3;68.43;5.84;77.45;-0.30911177213926305;70
6977;2;3;6;1;2;7;20250727;63;114.3;62.09;5.14;71.35;-1.0664037998081608;0
6978;2;4;1;4;1;7;20251222;17;114.3;73.49;6.12;87.09;0.36620534531805393;116
6979;3;4;7;2;2;8;20241007;105;114.3;71.8;5.8;81.86;0.5067337628236225;97
6980;1;1;1;4;1;3;20250302;7;114.3;77.68;5.76;88.05;1.4104095587274892;150
6981;1;3;7;2;4;1;20250813;80;114.3;62.01;5.06;69.72;-1.2498714559959876;0
6982;2;1;1;4;1;6;20250328;23;114.3;68.57;5.59;79.51;-0.03781385501045647;67
6983;2;2;6;1;3;6;20240604;64;114.3;68.77;5.38;78.57;-0.07880131011624754;69
6984;1;3;8;1;3;1;20240710;116;114.3;62.03;5.03;70.3;-1.189366165125534;0
6985;2;4;8;2;2;7;20251022;132;114.3;71.87;5.6;81.79;0.41499993472970975;101
6986;2;1;1;4;1;6;20240328;24;114.3;68.5;5.64;78.07;-0.17639048893955922;69
6987;1;3;8;2;2;3;20250711;123;114.3;61.96;5.06;71.08;-1.4333391121838133;0
6988;2;2;7;1;2;5;20250502;94;114.3;68.26;5.64;77.71;-0.27202788418640367;66
6989;2;4;6;1;2;7;20251017;62;114.3;71.96;5.54;81.82;0.2881340022594049;99
6990;3;2;6;1;3;9;20250624;78;114.3;65.28;6.31;78.78;-1.2869553439488457;33
6991;3;1;6;1;4;4;20250201;75;114.3;77.56;5.52;87.69;1.6660932072445662;154
6992;2;4;6;1;4;6;20251225;67;114.3;75.35;6.3;87.02;0.5399140836235489;129
6993;1;4;7;1;4;3;20251121;85;114.3;71.7;5.35;80.6;0.5203962478588863;98
6994;1;4;7;2;4;2;20251011;91;114.3;71.92;5.58;80.88;0.49307127778835885;94
6995;2;1;1;4;1;6;20250107;22;114.3;77.96;5.8;88.44;1.6543825057857684;149
6996;3;1;8;1;2;9;20250209;148;114.3;77.61;5.62;87.47;1.5606968941153885;148
6997;1;2;1;4;1;1;20250611;3;114.3;68.46;5.48;79.26;-0.3910866823508452;63
6998;1;1;7;2;2;1;20250222;82;114.3;77.65;5.62;87.04;1.6895146101621592;146
6999;2;3;7;1;2;5;20250709;93;114.3;62.01;5.13;70.43;-1.314280314019373;0
7000;1;3;7;1;4;3;20250706;84;114.3;61.86;5.17;71.61;-1.4157730599956178;0
7001;2;4;8;1;2;7;20251104;135;114.3;71.85;5.65;81.28;0.4598909569884339;101
7002;2;2;6;1;2;7;20240420;61;114.3;68.61;5.63;78.48;-0.18224583966895813;67
7003;2;4;6;2;3;6;20241217;67;114.3;71.97;5.4;81.41;0.5321069493176841;94
7004;1;1;6;2;3;3;20250107;50;114.3;77.64;5.83;88.07;1.6895146101621592;146
7005;2;4;8;1;2;5;20251212;129;114.3;71.89;5.62;82.34;0.4774570091766293;94
7006;2;3;7;1;3;5;20250911;93;114.3;61.94;5.22;71.03;-1.3377017169369674;0
7007;3;3;6;2;3;9;20250805;79;114.3;61.85;5.16;71.01;-1.5953371490305102;0
7008;2;4;7;1;2;6;20251226;102;114.3;76.23;6.11;87.85;0.836585187246417;138
7009;2;1;7;1;2;7;20250219;99;114.3;77.54;5.85;88.32;1.5841182970329841;150
7010;2;1;7;2;2;6;20250106;102;114.3;77.72;5.81;87.76;1.5743593791506534;143
7011;3;1;1;4;1;8;20250110;25;114.3;77.76;5.57;87.51;1.3479524842805684;153
7012;2;3;6;1;2;5;20250911;59;114.3;62.01;5.12;70.78;-1.2850035603723797;0
7013;1;3;6;1;4;1;20240915;45;114.3;62.02;5.12;70.72;-1.3416052840899004;0
7014;2;2;8;1;4;5;20240405;131;114.3;68.39;5.58;77.18;-0.31496712286866196;67
